"date","Flights","Cancelled",Distance,"ArrDelay","DepDelay","TaxiOut","TaxiIn","WeatherDelay","AWND","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TSUN"
"2005-01-17",6900,90,621.4017,7.1148,9.104,19.1748,20.8896,0.1087,12.7499999999999,34,0,0,0,42.75,20.5,0
"2005-01-18",6864,108,624.5524,0.4653,5.7185,16.3925,19.653,0.0166,4.84666666666651,208.333333333333,0,0,0,40,19.25,0
"2005-01-19",6894,84,624.4482,10.791,12.1278,18.3751,26.1941,1.1375,5.96666666666669,1294.33333333333,0,0,0,43,22,0
"2005-01-20",6894,132,623.4604,4.54,5.661,18.4769,26.0914,0.7955,7.31000000000045,1346,0,0,0,55,28.75,0
"2005-01-21",6924,108,624.6924,6.2014,6.8292,19.4125,23.3596,0.2496,4.62333333333317,2181.33333333333,0,0,0,65.75,34.75,0
"2005-01-22",6336,918,634.2699,18.962,17.8948,19.3305,29.8816,2.5066,11.5566666666664,2099,0.00333333333333341,0,0,58.25,26.75,0
"2005-01-23",6822,426,626.321,5.4592,8.4841,17.1812,26.0018,0.4978,16.0333333333334,161.666666666667,0.00500000000000008,0,0,36.5,19.5,0
"2005-01-24",6900,96,624.5287,10.1742,11.2496,18.8661,26.5704,0.3304,5.96333333333324,1633.66666666667,0,0,0,46,15.5,0
"2005-01-25",6864,54,625.153,-0.3942,2.6018,18.6469,19.6477,0.042,5.88999999999967,1827.33333333333,0,0,0,58.75,25.25,0
"2005-01-26",6876,168,625.3857,5.0377,6.1619,18.7644,20.7635,0.2487,8.94666666666671,2288,0,0,0,68.25,41,0
"2005-01-27",6882,96,624.0898,1.2113,4.2352,17.8675,21.973,0.0741,9.17333333333343,70.6666666666667,0,0,0,58.5,36.5,0
"2005-01-28",6900,936,625.4826,11.8951,11.1298,19.3252,17.6461,1.3443,14.0933333333331,1082.66666666667,0.0133333333333335,0,0,48.25,31.25,0
"2005-01-29",6288,5694,634.1908,251.1111,170.5657,9.4494,4.8168,13.3273,7.08333333333333,1621,0.644999999999945,0.175000000000011,0,33.25,27.25,NA
"2005-01-30",6678,2412,629.407,59.1749,52.4219,16.4349,27.3998,4.4376,4.77333333333327,1700.66666666667,0.0933333333333307,0,0,40.25,30.5,0
"2005-01-31",7314,408,627.9098,16.7406,20.1546,14.8335,37.7219,0.7719,4.69666666666675,1232.66666666667,0,0,0,45.25,29.75,0
"2005-01-01",6132,36,630.3669,-4.1235,3.8002,15.1624,22.6076,0.2671,2.01333333333331,1398.66666666667,0,0,0,68.25,40.25,0
"2005-01-02",6978,30,625.1539,9.8608,11.6054,19.239,21.1152,0.2098,2.08666666666671,1304,0,0,0,69.5,43,0
"2005-01-03",7092,36,623.4636,9.4,10.6973,19.3849,18.4475,0.5127,2.31333333333326,1587.33333333333,0,0,0,68.25,44,0
"2005-01-04",7038,126,623.6641,7.0313,8.5469,19.6547,21.9727,0.3146,2.61000000000008,1392,0.00166666666666664,0,0,70.5,45.5,0
"2005-01-05",7038,372,622.89,6.5569,8.8515,17.37,24.2805,0.4655,4.25,1428.33333333333,0,0,0,69.75,46.25,0
"2005-01-06",7014,210,621.6903,30.9868,30.4356,20.9769,36.923,4.0282,7.23333333333329,1057,0.149999999999993,0,0,65.75,48.75,0
"2005-01-07",7038,126,622.9088,5.4922,11.1875,16.1517,21.8627,1.1373,4.40000000000011,2235.33333333333,0.0633333333333322,0,0,63.75,47.25,0
"2005-01-08",6414,96,634.3555,3.0925,7.8538,16.3751,20.7231,0.724,7.15666666666671,643,0.105,0,0,65,45.75,0
